"Marca temporal","¿A qué Escuela Profesional perteneces?","¿En qué año de tu carrera te encuentras actualmente?","¿Cuál es tu edad?","¿Cuál es tu género?","
1.  ¿Qué tan de acuerdo estás en que los estudiantes copian y pegan información sin citar las fuentes adecuadamente? ","
2. ¿Cuán importante crees que es citar adecuadamente las fuentes en los trabajos académicos? ","
3.  ¿Consideras que los trabajos hechos por otros es una forma común de obtener calificaciones en tu escuela? ","
4. ¿Qué tan frecuente crees que es el copiar en exámenes entre los estudiantes de nuestra universidad? ","
5. ¿Qué tan frecuente crees que es el otorgamiento injustificados de calificaciones altas en tu escuela? ","
6. ¿Crees que algunos estudiantes reciben un trato preferencial en la atención o evaluación por parte de los profesores? ","

7. ¿Has observado casos en los que ciertos estudiantes reciben más oportunidades para participar en actividades académicas que otros? ","
8. ¿Has experimentado alguna vez amenazas de represalias académicas por parte de algún profesor debido a situaciones no relacionadas con el aprendizaje? ","
9. ¿Has presenciado alguna vez a profesores utilizando su autoridad para coaccionar a los estudiantes a aceptar sobornos o participar en actividades académicas deshonestas? ","
10. ¿Has sido testigo de casos en los que se impusieron consecuencias injustas o desproporcionadas a estudiantes sin justificación? ","
11. ¿Has sido testigo de casos en los que se ofreció a los estudiantes la opción de obtener un título o certificado a cambio de pagos o favores sin cumplir con los requisitos académicos? ","
 12. ¿Tuvo conocimiento de la expedición de títulos o certificados falsos o no reconocidos por parte de nuestra universidad? ","
13. ¿Has presenciado casos en los que se negoció la obtención de beneficios en el comedor universitario u otras dependencias de la UNHEVAL a estudiantes por influencia  política o amistad? ","
 14.¿Te has sentido alguna vez emocionalmente manipulado por un miembro del personal académico? ","
15.  ¿Has sido testigo o tuviste conocimiento de casos en los que se exigieron favores sexuales a cambio de beneficios académicos? ","
 17. ¿Has sido testigo o tuviste conocimiento que en tu escuela, los profesores cobran para aprobar los cursos? ","
18.  ¿En tu escuela, en que cursos consideran que los profesores cobran o piden favores por aprobar un curso? ","
19. ¿Consideras que los administrativos cobran o piden favores por realizar o agilizar tus tramites? ","
20. ¿Qué tipo de prebenda o favores solicitan los profesores para aprobar el curso? "
"2024/04/26 2:06:33 p.m. GMT-5","Medicina Humana","3do año","16-18","Femenino","Totalmente en desacuerdo","No es importante en absoluto","En desacuerdo","Siempre","Rara vez","","A veces","A veces","Rara vez","Rara vez","Rara vez","Rara vez","Nunca","Siempre","Nunca","Rara vez","","Nunca","Otros…........................"
"2024/04/26 2:13:37 p.m. GMT-5","Medicina Humana","3do año","19-21","Masculino","En desacuerdo","Bastante importante","Neutral","A veces","A veces","A menudo","Frecuentemente","Rara vez","Rara vez","Rara vez","Nunca","Nunca","Rara vez","Nunca","Nunca","Rara vez","","Rara vez","Favor monetario"
"2024/04/26 2:20:10 p.m. GMT-5","Medicina Humana","4do año","21-24","Femenino","Totalmente en desacuerdo","Muy importante","Neutral","Frecuentemente","A veces","A menudo","A veces","A veces","3. A veces","A veces","A veces","Nunca","A veces","A veces","A veces","A veces","Ninguna ","A veces","Otros…........................"
"2024/04/26 2:33:23 p.m. GMT-5","Derecho","2do año","19-21","Femenino","De acuerdo","Poco importante","Neutral","Rara vez","Nunca","No","Nunca","Nunca","Nunca","Nunca","Nunca","A veces","Nunca","Nunca","Rara vez","Rara vez","Educación física ","Nunca","Favor monetario"
"2024/04/26 3:12:26 p.m. GMT-5","Medicina Humana","3do año","16-18","Femenino","Totalmente en desacuerdo","Muy importante","De acuerdo","A veces","Rara vez","Raramente","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","Rara vez","","Nunca","Otros…........................"
"2024/04/26 3:28:34 p.m. GMT-5","Medicina Humana","2do año","19-21","Femenino","Neutral","Moderadamente importante","En desacuerdo","A veces","A veces","Ocasionalmente","A veces","Nunca","Nunca","Nunca","Nunca","Nunca","Rara vez","Rara vez","A veces","A veces","","Nunca",""
"2024/04/27 4:06:22 p.m. GMT-5","Medicina Humana","3do año","21-24","Femenino","Totalmente en desacuerdo","Moderadamente importante","Totalmente en desacuerdo","A veces","Rara vez","No","Rara vez","Rara vez","Nunca","Rara vez","Nunca","Nunca","Nunca","Nunca","Rara vez","Rara vez","ninguna","Nunca","Otros…........................"
"2024/04/27 4:14:31 p.m. GMT-5","Medicina Humana","2do año","19-21","Masculino","Totalmente en desacuerdo","Bastante importante","Totalmente en desacuerdo","Rara vez","Rara vez","No","Rara vez","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","ninguna","Nunca","Otros…........................"
"2024/04/27 4:59:49 p.m. GMT-5","Medicina Humana","6do año","24>","Masculino","Totalmente en desacuerdo","Muy importante","De acuerdo","Siempre","Frecuentemente","Ocasionalmente","A veces","Rara vez","Rara vez","Rara vez","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","Medicina humana ","Rara vez","Otros…........................"
"2024/04/29 5:54:12 p.m. GMT-5","Medicina Humana","4do año","21-24","Masculino","En desacuerdo","Bastante importante","Neutral","A veces","Rara vez","No","Nunca","Nunca","Nunca","Nunca","Nunca","Nunca","Rara vez","Nunca","Nunca","Nunca","","Nunca","Otros…........................"
"2024/04/29 6:02:31 p.m. GMT-5","Medicina Humana","5do año","21-24","","En desacuerdo","Poco importante","De acuerdo","Rara vez","Rara vez","Raramente","Nunca","Rara vez","Nunca","Nunca","Rara vez","Rara vez","A veces","Nunca","Rara vez","Nunca","","Rara vez","Regalos"
"2024/05/01 2:06:47 p.m. GMT-5","Medicina Humana","4do año","21-24","Femenino","En desacuerdo","Poco importante","En desacuerdo","Rara vez","Nunca","Raramente","Rara vez","Nunca","Nunca","Rara vez","Nunca","Nunca","A veces","Nunca","Rara vez","Nunca","","A veces","Favor sexual"
"2024/05/06 8:01:20 a.m. GMT-5","Medicina Humana","3do año","24>","Masculino","En desacuerdo","Bastante importante","De acuerdo","A veces","A veces","Ocasionalmente","A veces","Rara vez","Rara vez","A veces","Nunca","Rara vez","Rara vez","Rara vez","Nunca","Rara vez","Fisiología ","Rara vez","Polladas"
"2024/05/08 10:32:15 a.m. GMT-5","Medicina Humana","3do año","21-24","Masculino","Totalmente en desacuerdo","Bastante importante","Totalmente en desacuerdo","A veces","Rara vez","Raramente","A veces","Nunca","Nunca","Nunca","Nunca","Nunca","A veces","Nunca","Nunca","Nunca","ninguna","Nunca","Otros…........................"
"2024/05/09 11:28:06 a.m. GMT-5","Medicina Humana","2do año","19-21","Masculino","Totalmente en desacuerdo","Bastante importante","En desacuerdo","Rara vez","A veces","No","Rara vez","Nunca","Nunca","Nunca","Nunca","Nunca","Rara vez","Nunca","Nunca","Nunca","Ningún curso","Rara vez","Otros…........................"